kind,etag,id,publishedAt,channelId,title,description,url,channelTitle,playlistId,position,videoId,videoOwnerChannelTitle,videoOwnerChannelId,Discogged
youtube#video,DwSTiw_tS3CnuoBgbuGBPZ2LK_E,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLnZpWndQQ1ZYUTRR,2024-10-16T12:01:59Z,UCtmkggMhXf1y4k5dzIsiYRA,Ann'So – Fous Ceux Qui Croient Qu'Ils Ne Le Sont Pas (Dr. Love + Nature Remix),"Label: RCA & BMG France
Country: France 🇫🇷 
Release: 1996

Perfect example of the MADNESS (even though you think you're not lol) the 90's can bring you. At a time where genre were not yet 100% codified, you can find masterpieces of creativity. 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/1558327-AnnSo-Fous-Ceux-Qui-Croient-QuIls-Ne-Le-Sont-Pas-Dr-Love-Nature-Remix

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/viZwPCVXQ4Q/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,83,viZwPCVXQ4Q,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,_nyDs_FGk85xtcbJfqBwHh_5ud0,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLmRwM2ZFN1ZhbHJZ,2024-10-09T16:01:15Z,UCtmkggMhXf1y4k5dzIsiYRA,Fafa Monteco – Vanessa (Mix 2),"Not On Label
Country: France 🇫🇷 
Release: 2000

Funky Tech House from Fafa Monteco.
Would love to know who is Vanessa ??
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/467337-Fafa-Monteco-Vanessa

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/dp3fE7ValrY/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,84,dp3fE7ValrY,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,j2zAt2_7QEGad_7YhXl1_guBHJQ,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkduOHhlSlhKRm5j,2024-09-25T14:04:47Z,UCtmkggMhXf1y4k5dzIsiYRA,Alex Dolby – Psiko Garden (RJ Project Remix),"Label: Airtight
Country: UK 🇬🇧 
Release: 2004

Amazing mixture between Deep Tech House and Electro. This Airtight label really is a banger provider. Big muscles on this one 💪 
There is a Youtube Topic called ""Red Jerry RJ Project Remix"", which is a retake from Red Jerry on his original Airtight remix, and that was released later in 2021. Track is also very good but different ! 

Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/340298-Alex-Dolby-Psiko-Garden

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/Gn8xeJXJFnc/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,85,Gn8xeJXJFnc,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,hqSUW_FAY_B1PSUROLihJtFMup4,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLnN0eEkwWTJIMnJF,2024-09-18T13:40:01Z,UCtmkggMhXf1y4k5dzIsiYRA,Zeke Schöön - San Tropez Tonight (Quants Quantax Remix),"Label: Dot
Country: Sweden 🇸🇪 
Release: 2000

Very nice Deep House revisitation of the crazy San Tropez that I uploaded earlier. 
I have to say I often select a vinyl for only one track but on this one, both are good ! 
Hope you enjoy the ride ! 
Sorry rip quality is not very good there.
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/2216-Zeke-Sch%C3%B6%C3%B6n-San-Tropez-Tonight

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/stxI0Y2H2rE/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,86,stxI0Y2H2rE,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,95WlMuAofV2Pa_VhgSZM9ltXdIk,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLmRuU0NLNHd3RTZF,2024-09-05T20:39:40Z,UCtmkggMhXf1y4k5dzIsiYRA,WR - www.azs2000.com (Miguel Migs Naked Vocal Mix),"Label: WEA
Country: France 🇫🇷 
Release: 2000

One Miguel Migs that went under the radar ! Classic Deep House groove ! There is something of a dissonance between the vocals and the tonality of the track, and that is making me sometimes bouncing, sometimes feeling uncomfortable 😆 
Intriguing in any case !
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/176321-WR-wwwazs2000com

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/dnSCK4wwE6E/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,87,dnSCK4wwE6E,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,3R_mExRnxWqDtkTKqT252aV1akc,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLllhY2dnRU1zcDQw,2024-09-01T17:46:48Z,UCtmkggMhXf1y4k5dzIsiYRA,Zeke Schöön – San Tropez Tonight,"Label: Dot
Country: Sweden 🇸🇪 
Release: 2000

Very dreamy slow house Music. I pitched up the track a bit to make it more dancefloor oriented. 
Welcome to San Tropez 😎 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/2216-Zeke-Sch%C3%B6%C3%B6n-San-Tropez-Tonight

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/YacggEMsp40/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,88,YacggEMsp40,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,6V_DWCd831vrXRR9M3GevpEEDww,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkdETU1jTTJfdVNr,2024-08-18T16:46:25Z,UCtmkggMhXf1y4k5dzIsiYRA,Ardon Lyan – Tribal Twice,"Label: Tribal
Country: UK 🇬🇧 
Release: 2004

For this one I'm gonna take the little words that HTFR used to describe this track: ""Summer Tribal House"". 
I'd also add a touch of progressive House for sure, and a big touch of nostalgia as well.
So I would definitely love to hear that summer prog/tribal House track at sunrise 🌅 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/2490843-Ardon-Lyan-Tribal-Twice

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/GDMMcM2_uSk/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,89,GDMMcM2_uSk,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,ip-SrZq77aEoJCYOeXmJdEjuRN0,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLl94TFlUdFVJZHJz,2024-08-07T20:56:17Z,UCtmkggMhXf1y4k5dzIsiYRA,Tigerskin - Eight As It Is,"Label: Elektro.Komfort
Country: Germany 🇩🇪 
Release: 2004

A bit of Deep House, a bit of Disco 🪩 
Very interesting track from Tigerskin, other tracks of the EP worth a listen as well ! 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/341777-Tigerskin-A-Cat-On-The-Carpet

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/_xLYTtUIdrs/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,90,_xLYTtUIdrs,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,xtF7LnL_5vS3Ed00VcM65IeCHiw,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkhWYnU4bDU5R0dF,2024-07-26T13:11:50Z,UCtmkggMhXf1y4k5dzIsiYRA,Hollis P. Monroe - The Beautiful Izi,"Label: De'fchild Productions
Country: US 🇺🇸 
Release: 2009

Pure class Deep House Music from Legend Hollis P. Monroe. 
Hollis P. Monroe does not have a very large discography but every release he did made a significant impact on House Music. 
Mainly active in the 90's, especially with the famous track ""I'm Lonely"", he came back a decade later with this masterpiece that went almost unnoticed. 
Level of production and creativity are just mindblowing on this track. Hollis really put efforts in every details to tell us a story, and I have to say it surely is a sad story...
Thank you legend ! 

https://www.discogs.com/fr/release/1960506-Hollis-P-Monroe-Ruoho-Ruotsi-Black-Rhapsody

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/HVbu8l59GGE/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,91,HVbu8l59GGE,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,zy8WjZm2BNB9DyxZ4cl0n54p37A,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLnptM2dtSERwTmdr,2024-07-16T17:59:54Z,UCtmkggMhXf1y4k5dzIsiYRA,Ericke – Boogie Down (Igor Valente Nu Funk Dub),"Label: Tiger Records
Country: Germany 🇩🇪 
Release: 2007

Nu Funk is what describes well this remix from Igor Valente. And put that with Boogie and you have it 😂 
I like that we can find that kind of tracks on EDM releases !
Of course it stays cheesy but...
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/1019169-Ericke-Boogie-Down

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/zm3gmHDpNgk/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,92,zm3gmHDpNgk,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
